z
pdx,usedCount,eosCount
0,934098,23069
1,297498,29985
2,1124255,69387
3,1199470,183514
4,918794,130992
5,434280,79305
6,720013,67288
7,466346,48064
8,273569,45182
9,118248,14167
10,78918,7697
11,35312,4176
12,16824,5809
13,8114,1383
14,8668,1648
15,2750,521
16,2078,690
17,1254,333
18,910,117
19,1342,806
20,448,158
21,300,64
22,185,70
23,284,48
24,105,34
25,91,19
26,47,15
27,20,5
28,46,4
29,17,1
30,21,3
31,21,0
32,25,2
33,7,1
34,5,0
35,5,1
36,4,0
37,4,0
38,1,0
39,4,0
40,5,0
41,4,0
42,0,0
43,0,0
44,1,0
45,1,0
46,0,0
47,1,0
48,3,0
49,1,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,1,0
56,0,0
57,0,0
58,0,0
59,0,0
60,1,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,2,0
72,1,1
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,1,0
97,2,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
